,time_ms,delta_ms,aX,aY,aZ,gX,gY,gZ
0,0.0,0,6.5431733997,-7.066962266839998,0.06197410533999999,0.9730000000000002,-1.1830000000000003,-3.843000000000001
1,9.557974000017566,9,6.752066812679999,-6.58002286774,0.23856441322,0.791,0.13999999999999985,-4.501
2,18.99794800010568,9,6.954738886899999,-6.090929928299998,0.4283152454,0.7909999999999998,1.134,-5.383000000000001
3,28.709920999972383,9,7.1564538320799995,-5.601119142079999,0.6307480373599998,0.623,1.9040000000000004,-6.251
4,38.152895999701286,9,7.366304374099999,-5.08498730726,0.83102728898,0.22399999999999992,2.415,-6.846000000000001
5,47.69086899977992,9,7.57112998866,-4.5552163836199995,1.03202438738,-0.20299999999999999,0.8890000000000005,-6.9510000000000005
6,57.160843999554345,9,7.756573740159999,-4.030470387439999,1.2253644534599997,-0.812,0.9520000000000002,-6.44
7,66.69981699997152,9,7.922157064079999,-3.49615310086,1.41846523728,-1.218,0.7000000000000004,-5.782000000000002
8,76.21279100021638,9,8.061419339399999,-2.9802605482999995,1.61898377116,-1.316,-0.0629999999999992,-5.173000000000001
9,85.75476499936485,9,8.17938549358,-2.47513569744,1.8166309179200002,-1.183,-1.3789999999999998,-4.627000000000001
10,95.32073899936222,9,8.077211968559999,-2.4449861326799995,1.8415162729599999,-1.0150000000000001,-4.529000000000001,-3.0310000000000015
11,104.74071299995558,9,7.983891887159999,-2.3978475274599997,1.8486947407599998,-0.7210000000000002,-7.777000000000001,-0.9659999999999999
12,114.38868699951854,9,7.88698257186,-2.3404197850599995,1.83625206324,-0.5250000000000001,-10.976,1.5820000000000005
13,123.54566199974215,9,7.77954483712,-2.26313161508,1.81782732922,-0.19600000000000004,-14.371,4.368
14,132.64363700000104,9,7.736713312579999,-2.1573688561599997,1.80729890978,0.028000000000000025,-17.71,7.364000000000002
15,141.67661200008297,9,7.678567723399999,-2.00590318558,1.80107757102,0.196,-19.110000000000003,10.542000000000002
16,150.72758699989208,9,7.695078199339998,-1.7639888207199999,1.80203470006,0.45500000000000007,-22.316000000000003,15.743
17,159.88056199967104,9,7.829315547199999,-1.4426327455399999,1.84749832946,0.6580000000000001,-25.816000000000003,20.671
18,168.91653799939377,9,8.1308111948,-0.9528219593199999,1.9080367412399997,0.9240000000000002,-31.822000000000003,27.755000000000003
19,178.07351299961738,9,8.538308883579997,-0.25172493752000014,2.00949241948,1.302,-36.792,39.634
20,187.11248799991154,9,8.987202403339998,0.61686966628,2.14707971898,1.477,-41.65700000000001,53.50100000000001
21,196.3424629993824,9,9.531090980319998,1.64291199716,2.2923240508000005,1.477,-45.507000000000005,69.608
22,205.39943799940374,9,10.224530969799998,2.87473707164,2.45886450376,2.1630000000000003,-47.06100000000001,89.57200000000002
23,214.49041300002136,9,11.357293188639998,4.26568484902,2.6847469571999993,7.014000000000001,-45.96900000000001,109.55
24,223.68738800014398,9,12.892767451060001,5.76526677244,2.9515466770999996,15.267000000000001,-42.819,130.80200000000005
25,232.84536299979663,9,15.13149227562,7.31749079306,3.22384988898,29.281,-39.697,155.49100000000004
26,242.05933699977322,9,17.8731884107,8.7972122889,3.4059436888399985,43.75000000000001,-37.10000000000001,181.51700000000002
27,251.20331200014334,9,20.94102626616,10.10225773494,3.22002137282,57.71500000000001,-34.45400000000001,211.05700000000002
28,260.28128799953265,9,23.9844573311,11.198409768000001,2.5210778913599996,70.497,-28.581000000000007,240.88400000000007
29,269.32126300016535,9,26.82904483798,12.011969452,1.2588639698599997,85.071,-21.574,266.29400000000004
30,278.5382379997827,9,29.444639222040003,12.6556387314,-0.5788237869400001,106.35800000000002,-9.394000000000002,289.42900000000003
31,287.6882129994556,9,31.72571700662,13.233266107039999,-2.45455742308,140.651,8.785,309.2320000000001
32,296.8661879995125,9,33.414810479959996,13.74533014344,-3.93595389474,187.59300000000002,27.461000000000002,325.90600000000006
