,time_ms,delta_ms,aX,aY,aZ,gX,gY,gZ
0,0.0,0,6272,2056,985,1237,-59,1113
1,11.145879005198367,11,6920,3236,1812,1656,16,1770
2,20.335779001470655,9,7958,4012,2367,2138,138,1979
3,29.57367800263455,9,9142,4511,2718,2796,217,2391
4,38.72857800161,9,9500,4551,2665,3158,186,2820
5,48.0694760044571,9,9878,4218,1751,3284,41,3184
6,57.35737500071991,9,10546,4119,373,3222,-217,3330
7,66.52327500341926,9,11132,4396,-1840,3155,-331,3541
8,75.74517399916658,9,11523,4849,-3275,3197,30,3722
9,84.9850740050897,9,11832,4770,-4167,3539,968,4083
10,94.13797400338808,9,12501,5260,-4354,4331,2008,4156
11,103.35887299879687,9,12182,6134,-3428,5082,2309,4796
12,113.02476800483419,9,11164,6495,-2507,6085,2580,5492
13,122.09066899958998,9,9805,6399,-1574,6589,2331,6003
14,130.92557300115004,8,7462,5831,-570,7076,2270,6289
15,139.84847599931527,8,4255,5565,-452,7312,2161,6438
16,148.69337900017854,8,1757,5395,-68,7121,2003,6219
17,157.62428200105205,8,-1300,5731,-159,6983,1164,5809
18,166.42018600396113,8,-4659,6694,-1857,7289,819,5847
19,175.27608900127234,8,-9394,8176,-2932,7949,1397,5731
20,184.58998799906112,9,-14298,7843,-2150,8763,3434,5609
21,193.5298899988993,8,-20008,6688,1043,9498,4853,5147
22,202.34879400231875,8,-25158,5792,4548,10467,5979,4953
23,211.21069799846737,8,-29885,6870,9008,11051,6595,5298
24,220.03060100541916,8,-30359,8468,16865,12279,7284,6070
25,228.6645070053055,8,-27862,6856,26851,13277,8054,6709
26,237.54141000245,8,-23571,114,31072,12483,8522,6891
27,246.38631400011946,8,-14002,-8327,26584,8305,7407,5581
28,255.20621800387744,8,-1100,-13449,16090,1242,1964,3248
29,264.072121004574,8,-2984,-22042,5361,-3174,-8909,-180
30,272.9270250056288,8,-4427,-10310,-7037,-4547,-10459,-2879
31,281.75392800039845,8,-5860,-1389,-6805,-7225,-5272,-3885
32,290.7868300026166,9,-5022,8793,-5004,-6252,-930,-3200
33,299.63373300415697,8,-1719,11870,-2197,-2681,725,-1251
34,308.58463600452524,8,-335,10806,1716,1245,900,110
35,317.28054099949077,8,-145,8221,4407,3743,1022,459
36,326.12444500409765,8,-1267,4977,6038,3646,568,386
37,335.1603460032493,9,-1609,1317,6779,2473,5,-108
38,343.9802499997313,8,-1835,-258,6006,609,-659,-656
39,352.9921520021162,9,-2748,-761,4964,-1512,-1019,-1125
40,361.9450539990794,8,-3018,429,4122,-2281,-950,-1417
41,370.8299569989322,8,-3386,1438,3654,-2710,-759,-1549
42,379.67886100523174,8,-3841,1401,4288,-2789,-457,-1579
43,388.55376400169916,8,-4345,797,5051,-2974,-152,-1644
44,397.39666799869156,8,-4755,-424,5587,-3370,-139,-1806
45,406.4095690046088,9,-5335,-1358,6039,-3743,-441,-2472
46,415.2504730009241,8,-5977,-2137,6279,-4333,-886,-2899
47,424.32237400498707,9,-6784,-2448,6247,-5343,-1441,-3398
48,433.18827700568363,8,-7230,-2278,5925,-5971,-2229,-3816
49,442.1361800050363,8,-7770,-2005,5498,-6607,-2342,-4170
50,450.9130840015132,8,-8120,-2024,4876,-7254,-2328,-4521
51,459.6459890017286,8,-7966,-2079,4590,-7939,-2146,-4681
52,468.56689199921675,8,-7690,-2040,4029,-8666,-1984,-4770
53,477.4087949990644,8,-7040,-1341,3109,-8790,-1854,-4837
54,486.29769800027134,8,-6666,-1380,2347,-8496,-1631,-4981
55,495.1566020026803,8,-6122,-1792,2058,-8173,-1251,-5212
56,504.0025050038821,8,-5552,-2232,1899,-8010,-895,-5506
57,512.8844089995255,8,-4573,-1811,1705,-8182,-695,-6101
58,521.8153110035928,8,-3063,-828,1129,-8526,-801,-6146
59,530.6862139987061,8,-1332,-11,416,-8718,-1037,-6120
60,539.5391179990838,8,-90,1190,-683,-8569,-1222,-6041
61,548.4170210038428,8,795,2137,-1331,-8019,-1088,-6050
62,557.2449250030331,8,1855,3102,-1488,-7340,-650,-6393
63,566.0888280035579,8,3164,3432,-1057,-6439,-314,-6138
64,574.981730998843,8,4373,3511,-328,-6151,-162,-5868
65,583.7866350047989,8,6078,3641,295,-6018,-38,-5322
66,592.6815390048432,8,8194,3577,585,-5868,26,-4364
67,601.5334420008003,8,10457,3467,1058,-5207,197,-3931
68,610.3693460026989,8,11176,3250,1532,-4510,714,-3582
69,619.3402479984798,8,11248,2983,2016,-3681,628,-3086
70,628.2001510044211,8,11182,2757,2777,-2647,596,-3145
71,637.115053999878,8,11052,2720,3273,-1163,586,-2895
72,645.895958004985,8,10538,2590,3898,92,992,-2628
73,654.8138610014576,8,10190,2209,4552,1050,1272,-2072
74,663.6647650011582,8,9589,2182,5336,1584,1191,-2032
75,672.5226679991465,8,8929,2091,5329,1719,997,-1654
76,681.4595710020512,8,8143,2047,4934,1337,284,-1343
77,690.3254740027478,8,7117,1693,3996,795,-199,-1021
78,699.248377000913,8,6226,1230,2455,298,-370,-716
79,708.1672790009179,8,5044,959,1019,-73,-489,-428
80,717.0801820029737,8,4400,818,-222,-225,-441,-237
81,725.990085004014,8,4087,503,-1476,-94,-209,-66
82,734.9759870048729,8,3757,276,-1850,243,18,156
83,743.8078910054173,8,3523,-139,-2438,655,258,336
84,752.772792999167,8,3190,-532,-2640,1052,466,453
85,761.6016969986958,8,2889,-1120,-2536,1185,658,466
86,770.6235980003839,9,2647,-1385,-2188,1146,782,355
87,779.4535020002513,8,2493,-1551,-1750,994,879,230
88,788.4974039989174,9,2508,-1792,-1242,694,947,118
89,797.3193069992703,8,2649,-1588,-716,404,896,73
90,806.1012120015221,8,2728,-1488,-318,-12,763,69
91,816.1101030054851,10,2801,-1359,-122,-280,581,90
92,825.2160030024243,9,2792,-1122,47,-760,434,90
93,834.4959020032547,9,2819,-807,129,-651,313,104
94,843.7748010037467,9,2930,-842,115,-584,228,198
95,853.0586999986554,9,3017,-1034,98,-307,120,226
96,862.3115990048973,9,3152,-1204,240,-80,90,132
97,871.6264969989425,9,3264,-1229,341,139,58,55
98,880.8423970040167,9,3449,-1002,543,231,-11,20
99,890.1582950056763,9,3679,-935,678,281,-95,68
100,899.403194001934,9,3810,-1094,715,260,-225,165
101,909.3750860047294,9,3859,-1189,647,205,-318,197
102,918.2569890035666,8,3857,-1248,551,105,-409,185
103,927.1028920047684,8,3852,-1234,457,1,-477,139
104,935.9457960017608,8,3890,-1237,214,-92,-537,137
105,944.8356990033062,8,3940,-1320,-62,-127,-616,165
106,953.7096019994351,8,3887,-1461,-320,-115,-672,185
107,962.598505000642,8,3892,-1526,-640,-113,-642,142
108,971.4404090045718,8,3874,-1556,-883,-109,-571,93
109,980.2683130037622,8,3969,-1581,-1006,-107,-462,55
110,989.2192150000483,8,4010,-1526,-1009,-32,-281,26
111,998.059119003301,8,4076,-1530,-978,17,-187,21
