,time_ms,delta_ms,aX,aY,aZ,gX,gY,gZ
0,0.0,0,4243,-830,-353,-766,-283,-126
1,11.820872001408134,11,4364,-619,-355,-835,-236,-62
2,21.001772001909558,9,4574,-352,-376,-843,-173,252
3,30.189671997504774,9,4763,-11,-385,-527,-113,19
4,39.41157199733425,9,5194,350,-382,-571,251,56
5,48.90846899797907,9,5758,891,-230,-282,235,242
6,58.08136900304817,9,6003,920,-60,222,450,447
7,67.30126900220057,9,5992,628,121,671,634,568
8,76.44917000288842,9,5971,391,326,1047,717,576
9,85.43807199748699,8,6213,321,417,1275,752,578
10,94.72197099967161,9,6794,645,554,1248,722,729
11,103.86387199832825,9,7814,1582,560,1108,595,1081
12,113.10377100016922,9,8801,2789,206,965,330,1789
13,122.38267099746736,9,9929,3373,-284,1297,307,1989
14,131.56257099763025,9,10735,4403,-518,2187,588,2308
15,140.8234699993045,9,11810,5413,-732,3136,1016,2750
16,150.02937000099337,9,12486,7147,-491,4211,1375,3294
17,159.32126899861032,9,12973,7933,-865,4973,1425,3854
18,168.56116899725748,9,12986,8223,-956,5526,1406,4220
19,177.78106899640989,9,12797,9159,-2083,6008,1207,4806
20,187.24596600077348,9,11137,9523,-2770,6499,1134,5021
21,196.31186799961142,9,9613,9749,-2839,7251,1573,5622
22,205.27376999962144,8,7026,9777,-1913,7738,2328,6647
23,214.23667299677618,8,2779,9345,-993,8426,2778,7535
24,222.95857800054364,8,-1462,8457,-231,8456,2983,8114
25,231.90148099820362,8,-5056,6227,610,8683,2978,8070
26,240.62738599604927,8,-8739,4521,1005,8711,2764,7249
27,249.37029099965002,8,-12598,2797,363,8450,2361,6022
28,258.2781940000132,8,-17020,1997,817,7850,2583,4820
29,267.0840990031138,8,-21694,6345,-129,7308,3345,4571
30,275.949003000278,8,-27178,10880,408,8095,4303,5627
31,284.839906002162,8,-32078,13373,6207,10867,5450,6205
32,293.74980900320224,8,-32764,12993,17319,15297,7028,6628
33,302.6597119969665,8,-31820,6666,29232,15597,8756,6599
34,311.5226160007296,8,-26703,-1546,32764,13812,8605,6275
35,320.4895189992385,8,-15485,-12866,31897,9542,5518,4517
36,329.3384229982621,8,-3266,-21912,23853,-250,-366,293
37,338.2233259981149,8,-6435,-18224,13679,-6728,-8072,-3947
38,347.09822999866446,8,-13057,-4437,4738,-12242,-10765,-6419
39,355.86713399970904,8,-14750,10093,111,-16928,-7348,-5367
40,364.8390369999106,8,-7299,19700,-1585,-15997,-1885,-2624
41,373.6369409962208,8,-3396,15546,-3730,-9420,-746,-746
42,382.4118459961028,8,-1943,11140,-4600,-2120,-727,-606
43,391.29775000037625,8,-2862,6232,-1652,2357,262,-925
44,400.0656540010823,8,-4332,3064,2471,3262,879,-1657
45,408.83655899961013,8,-5191,-592,5714,1155,1229,-2557
46,417.7114630001597,8,-6160,-3630,7508,-1491,319,-3260
47,426.55536699749064,8,-7621,-4214,7341,-4077,-472,-3680
48,435.4612699971767,8,-8702,-2565,6316,-6114,-622,-4150
49,444.2971739990753,8,-9388,-1528,5333,-8179,-518,-4449
50,453.11007800046355,8,-9917,-2147,4433,-8673,-466,-4662
51,462.05898100015474,8,-10366,-2796,3074,-8712,-469,-5096
52,470.8878849996836,8,-10491,-3174,2437,-8454,-388,-5047
53,479.8307879973436,8,-10181,-3387,1853,-8270,-114,-5344
54,488.6616919975495,8,-9516,-3298,1443,-8286,120,-5654
55,497.58559499605326,8,-8488,-2828,1392,-8445,424,-6016
56,506.49749799777055,8,-7170,-1983,1791,-8497,714,-6378
57,515.3674019966274,8,-4876,-721,1618,-8570,1009,-6371
58,524.3333050020738,8,-2999,812,1137,-8446,1194,-6460
59,533.3292069990421,8,-1135,1318,960,-7958,930,-6562
60,542.1961100000772,8,886,1576,459,-7417,405,-6555
61,551.0570140031632,8,2167,2119,223,-6338,-440,-6570
62,560.5689110016101,9,3158,2617,871,-5451,-635,-6207
63,569.3888149980921,8,4389,2792,1417,-4787,-833,-5909
64,578.4047170018312,9,5555,2959,2058,-4429,-1273,-5257
65,587.2326210010215,8,7556,3204,2396,-4491,-1511,-4719
