,time_ms,delta_ms,aX,aY,aZ,gX,gY,gZ
0,0.0,0,3790,-622,-82,-284,-404,11
1,10.977880003338214,10,3816,-579,-125,-287,-428,-17
2,20.275779002986383,9,3896,-528,-134,-257,-421,-52
3,29.53067800262943,9,3970,-442,-102,-183,-396,-83
4,38.83557699737139,9,4120,-312,-84,-69,-365,-108
5,48.36347299715271,9,4294,-157,-6,8,-357,-100
6,57.57037299918011,9,4546,254,31,68,-345,-93
7,66.84927199967206,9,4706,96,103,69,-370,-55
8,76.00517199898604,9,4825,169,169,12,-389,-45
9,85.26707100099884,9,4934,299,500,-84,-408,-52
10,94.44797100150026,9,5037,476,123,-195,-432,-58
11,103.99886700179195,9,5167,853,313,-370,-503,-57
12,113.17876700195484,9,5325,1215,-77,-29,-449,-48
13,121.99267100368161,8,5703,1953,-202,10,-386,-13
14,130.9065739988,8,6312,2511,-126,531,-103,457
15,139.7364779986674,8,7188,3755,152,1329,172,774
16,148.6003809986869,8,8184,4917,898,2094,553,1354
17,157.44628500397084,8,8511,5415,1806,2942,1242,1932
18,166.31318799772998,8,9310,6336,2306,3430,1214,2776
19,175.12709199945675,8,10119,7257,2128,3608,1153,3504
20,183.88199699984398,8,10366,7115,1758,3566,1021,4363
21,192.67390100139892,8,10598,7205,854,3505,904,5108
22,201.6478029981954,8,10914,7792,133,3786,910,5701
23,210.42770700296387,8,11728,8480,-371,4404,1183,6179
24,219.20561200386146,8,11866,8785,-963,4856,1659,6904
25,227.91651700390503,8,11878,8575,-1756,5381,1953,7000
26,236.64942199684447,8,11146,8493,-2649,5933,2104,7253
27,245.59132399735972,8,9383,8260,-3251,6656,2097,7450
28,254.4482279990916,8,7131,7778,-3691,7251,2273,7582
29,263.2511319970945,8,3182,7277,-3426,8103,2656,7814
30,272.1600349977962,8,-225,6964,-2684,8086,3537,7931
31,281.01293800136773,8,-3836,6619,-1746,7871,3701,7949
32,289.808843001083,8,-7717,5251,-646,7389,3935,7629
33,298.7097459990764,8,-11819,3313,110,6249,3845,6504
34,307.4996499999543,8,-14135,-83,2119,5262,3849,5112
35,316.45555199793307,8,-17878,2754,685,5726,4074,3045
36,325.28545599780045,8,-20388,1998,2508,5155,3595,2812
37,334.20635900256457,8,-20653,4943,3603,6384,4147,2993
38,343.10926200123504,8,-21529,6809,6312,7966,4242,4211
39,352.05016400141176,8,-20993,6497,10690,9875,4566,5405
40,361.0100669975509,8,-19258,3194,17742,10350,5557,5844
41,369.8649700017995,8,-16190,-1418,20419,8238,5915,5196
42,378.7998730040272,8,-11797,-8714,19919,4626,4164,3906
43,387.82477500353707,9,-6705,-13131,13803,-682,1153,1549
44,396.67167799780145,8,-2335,-14723,6119,-5763,-2728,-603
45,405.4985820039292,8,-2881,-12261,866,-8557,-5352,-2798
46,414.4264850037871,8,-5801,-4240,-1369,-8204,-5016,-4808
47,423.0293910004548,8,-7353,3830,-824,-6294,-2970,-5541
48,433.0522820018814,10,-6021,9139,-776,-3553,-1755,-4294
49,442.06518399732886,9,-4961,8899,-158,-475,-1290,-2517
50,451.7480779977632,9,-5489,5467,1396,2497,-1006,-2033
51,460.6979809977929,8,-6358,2056,3917,3174,-47,-2396
52,469.5018850034103,8,-7305,-983,6837,2384,572,-3535
53,478.287789002934,8,-7836,-2868,7707,85,533,-4476
54,487.16869200143265,8,-9897,-3354,8325,-1966,-400,-5111
55,495.9645970011479,8,-10692,-2951,7697,-4155,-1893,-5300
56,504.9064990016632,8,-10614,-2302,5743,-5896,-2935,-4907
57,513.7034029976348,8,-10305,-1731,4199,-6725,-3432,-4924
