,time_ms,delta_ms,aX,aY,aZ,gX,gY,gZ
0,0.0,0,3565,-1026,668,-59,-206,46
1,11.806871007138398,11,3564,-1020,637,-121,-225,60
2,20.810773006814998,9,3571,-1009,585,-149,-251,66
3,30.15167200646829,9,3569,-991,542,-173,-271,74
4,39.22257300291676,9,3564,-953,493,-183,-284,85
5,48.75146900303662,9,3557,-939,434,-203,-306,118
6,61.238333000801504,12,3499,-954,388,-217,-308,124
7,70.48423300147988,9,3488,-952,401,-214,-312,124
8,79.6891330028302,9,3480,-924,412,-218,-338,143
9,88.9720320046763,9,3491,-948,376,-219,-368,175
10,98.20293100347044,9,3466,-973,351,-240,-397,205
11,107.72182800428709,9,3463,-997,278,-302,-422,229
12,116.75772900343873,9,3473,-1021,239,-406,-443,247
13,125.60463300178526,8,3471,-1019,164,-507,-486,251
14,134.5915350029827,8,3469,-959,63,-616,-525,224
15,143.42243900318863,8,3521,-756,19,-732,-533,205
16,152.39734100032365,8,3867,-376,91,-821,-454,268
17,161.2162450037431,8,4168,277,261,-932,-405,518
18,170.02415000024484,8,4667,899,679,-924,-358,1038
19,178.96105200634338,8,5356,1620,894,-930,-405,1607
20,187.78995600587223,8,5828,2432,992,-841,-489,2549
21,196.65986000472913,8,6378,2641,841,-508,-464,2884
22,205.49576400662772,8,6761,2870,686,27,-451,3292
23,214.2426680002245,8,7632,3368,631,567,-290,3513
24,223.01857300044503,8,8667,4464,714,1289,84,4063
25,232.45247000158997,9,10470,6315,846,1840,326,4194
26,241.24537400348345,8,12583,7395,792,2414,443,4707
27,250.06527799996547,8,13694,7897,-170,3013,477,5201
28,258.94018200051505,8,14397,7810,-2095,3478,587,5465
29,267.8270850010449,8,15243,8225,-4074,4240,1057,5722
30,276.7239880049601,8,14697,8317,-4288,5550,1798,6181
31,285.5848920007702,8,13230,7730,-3691,6532,2436,6734
32,294.510795007227,8,11460,7806,-2510,7290,2912,7256
33,303.3726980065694,8,9265,7461,-1529,7656,2893,7746
34,312.30860100185964,8,6435,7058,-897,8130,2464,7812
35,321.19950400374364,8,4038,5724,-400,8400,1651,7519
36,330.0444080014131,8,1687,4243,767,8960,1368,6443
37,339.0513100021053,9,-1652,4101,1150,9095,898,5407
38,347.8742140068789,8,-5360,5080,1148,9439,410,4274
39,356.69211800268386,8,-8663,7760,513,9619,-221,3352
40,365.50702200474916,8,-15301,11915,-968,11575,112,2971
41,374.4649250002112,8,-22669,15978,2068,13666,2378,3333
42,383.37782800226705,8,-30868,17771,9934,14424,5370,4087
43,392.3197300027823,8,-32764,17340,21355,14961,7853,4778
44,401.11763500317466,8,-32764,13060,32764,13573,9167,4838
45,409.97853800217854,8,-29293,6079,32764,6379,9549,4778
46,418.96444000303745,8,-10940,-7822,32573,-3031,4548,5227
47,427.81534400273813,8,-9176,-15317,15680,-8713,-6945,1041
48,436.8512460059719,9,-10521,-12280,-4784,-8937,-11497,-1569
49,445.731149004132,8,-10822,-89,-10225,-7267,-7815,-2769
50,454.72005100600654,8,-9221,9221,-9311,-5503,-527,-1597
51,463.5599550019833,8,-4789,8437,-6400,-2740,1850,12
52,472.4218590054079,8,-1751,6413,-325,-927,2356,389
53,481.3107620066148,8,-1391,3408,3625,103,1201,-263
54,490.2356650054571,8,-2211,1003,6013,-778,-467,-1408
55,499.0355690024444,8,-3321,525,7453,-2395,-792,-2099
56,507.87347300502006,8,-4903,2296,7388,-3752,-775,-2264
57,516.7833760060603,8,-6511,3208,6633,-4792,-678,-2161
58,525.6152800066047,8,-7186,2371,6273,-4897,-1016,-2207
59,534.4871830020566,8,-8250,-111,6104,-5333,-949,-2451
60,543.2620880019385,8,-9018,-1919,5982,-5719,-1150,-3070
61,552.1309910036507,8,-10261,-2862,5582,-6497,-1270,-3534
62,560.932895001315,8,-11159,-3207,5131,-7279,-1289,-4171
63,569.7807990000001,8,-11240,-2647,4682,-8307,-824,-4735
64,578.5817030046019,8,-10610,-2037,3854,-9258,-580,-5134
65,587.5086060041212,8,-9236,-941,3018,-9623,-248,-5441
66,596.3635100051761,8,-6650,102,1430,-8984,-164,-5475
67,605.1904140040278,8,-4449,764,-77,-8213,-746,-5513
68,614.2423150013201,9,-2759,1914,-1245,-7396,-814,-5795
69,623.2132180011831,8,-1270,591,-1070,-6421,-793,-6128
70,632.0621210034005,8,-189,752,-565,-6699,-276,-6373
71,640.9750240054564,8,930,1079,-84,-7419,-184,-6336
72,649.8349280009279,8,2261,1731,379,-8235,384,-5665
73,658.7698310031556,8,4838,2171,139,-9364,692,-5012
74,667.633734003175,8,6628,2780,22,-9846,664,-4276
75,676.4696380050736,8,8069,3856,473,-10091,781,-3586
76,685.4135410030722,8,9753,4512,1075,-9606,1202,-3108
77,694.2354450002313,8,11402,4377,1933,-8131,1258,-2436
78,703.1733470066683,8,12115,3261,2863,-5977,1172,-1767
79,712.0222510056919,8,12294,1414,3820,-4008,785,-1442
80,720.9201540026697,8,11993,-107,5236,-2732,899,-1427
81,729.772058002709,8,11286,-1019,6364,-2272,814,-1676
82,738.6549610018847,8,10424,-1481,6642,-2595,265,-1902
83,747.5518640057999,8,9652,-1659,5887,-3098,84,-2008
84,756.4457680055057,8,8982,-1064,4014,-3349,-180,-1957
85,765.3716710046865,8,8168,-246,2096,-2821,-191,-1627
86,774.2545740038622,8,7117,135,793,-1993,-92,-1148
87,783.1974770015222,8,6427,477,-238,-821,189,-278
88,792.0353800000157,8,5562,269,-616,286,584,39
89,800.8322850000695,8,4297,-472,-237,1072,1070,321
90,809.47019100131,8,3660,-1513,254,1521,1361,317
91,819.2070850054733,9,3424,-1967,415,1447,1260,257
92,828.509983002732,9,3259,-2214,295,1126,1017,186
93,837.7778830035822,9,3084,-2084,-44,799,800,107
94,847.0277820015326,9,2879,-1891,-516,366,694,100
95,856.2976810062537,9,2735,-1466,-803,71,714,203
96,865.4325820025406,9,2772,-1157,-1027,-462,788,432
97,874.6104820020264,9,2773,-780,-1076,-504,819,632
98,883.8263810030185,9,2789,-864,-1080,-648,809,844
99,893.1362800067291,9,2717,-880,-942,-697,518,930
100,902.4231790026533,9,2515,-1217,-677,-665,713,868
101,911.3670820006519,8,2504,-1410,-348,-622,613,647
102,921.2339740042808,9,2627,-1499,-183,-597,400,500
103,930.0418790007825,8,2659,-1428,-84,-657,238,389
104,939.0297810023185,8,2784,-1380,-127,-729,135,376
105,947.8476850053994,8,2801,-1313,-303,-822,92,396
106,956.7625880008563,8,2912,-1156,-430,-881,180,444
107,965.5714920008904,8,3027,-1105,-493,-914,278,571
108,974.7103920017253,9,2840,-1014,-458,-891,321,687
109,983.5222970068571,8,3130,-1322,-354,-670,439,755
110,992.4252000055276,8,3125,-1917,-361,-582,408,655
