,time_ms,delta_ms,aX,aY,aZ,gX,gY,gZ
0,0.0,0,3519,-840,744,260,-9,-94
1,11.819870996987447,11,3522,-848,806,261,-22,-95
2,20.95077199919615,9,3555,-865,842,246,-67,-95
3,30.15467200020794,9,3543,-842,843,220,-113,-109
4,39.1815740003949,9,3570,-794,828,209,-153,-107
5,48.697469996113796,9,3602,-711,755,207,-206,-84
6,57.86837000050582,9,3332,-709,689,220,-217,-62
7,67.10926999949152,9,3557,-687,667,231,-207,-41
8,76.32216899946798,9,3533,-700,668,235,-192,-16
9,85.5510690016672,9,3529,-726,718,219,-167,6
10,94.76396899844985,9,3531,-785,807,201,-162,12
11,104.52486299618613,9,3534,-817,867,170,-177,12
12,113.51076499704504,8,3555,-835,939,132,-203,11
13,122.31966899707913,8,3601,-789,1030,85,-251,8
14,131.17757200234337,8,3623,-724,1029,29,-306,16
15,140.0084760025493,8,3649,-675,1022,-3,-374,37
16,148.94437899783952,8,3615,-647,987,-18,-431,57
17,160.53825300332392,11,3594,-651,952,-33,-490,105
18,169.625153997913,9,3630,-588,963,-40,-530,118
19,178.47205799625954,8,3663,-515,1001,-16,-558,136
20,187.42696000117576,8,3752,-426,1053,-28,-580,144
21,196.36786299815867,8,3952,-344,1157,-38,-621,147
22,205.30376600072486,8,4338,94,1340,-73,-736,211
23,214.17566899617668,8,5237,910,1712,-160,-913,543
24,222.78457500215154,8,5703,1921,1912,-274,-1123,943
25,231.8324770021718,9,6725,2608,1845,-179,-1163,1193
26,240.66838099679444,8,7782,3102,1758,68,-865,1248
27,249.6132829983253,8,9656,3943,1512,378,-567,1350
28,258.4751870017499,8,11515,5821,1452,755,-243,1581
29,267.4160899987328,8,12532,8058,1218,1167,-46,1861
30,276.29299300315324,8,13586,9508,400,1658,41,2002
31,285.19189600046957,8,14303,11272,-1026,2557,-17,2307
32,294.0197999996599,8,14832,13590,-3593,3392,-76,2945
33,302.99870199814904,8,14430,14693,-6242,4442,354,3847
34,311.7806070004008,8,13539,14851,-8440,5540,1626,4942
35,320.59751100314315,8,11002,13899,-8362,6760,3181,5730
36,329.53841400012607,8,8387,12507,-6516,7656,4824,6821
37,339.05730999686057,9,5477,11229,-4428,8201,5505,7662
38,348.0002130017965,8,1236,8962,-2527,8354,5604,8157
39,356.7581169991172,8,-2230,4878,-251,8280,5338,7664
40,365.5090219981503,8,-4433,3508,603,8069,4792,6566
41,374.12292799854185,8,-7080,3215,241,7797,3713,5276
42,383.0018320004456,8,-10924,3382,-963,7859,3353,4543
43,391.81573600217234,8,-15431,4090,-1820,7746,4058,3835
44,400.71163899847306,8,-19600,8375,-1784,8642,5305,4000
45,409.57654300291324,8,-24699,11025,1176,10314,6637,5397
46,418.4984449966578,8,-29998,12139,8534,12857,7693,6014
47,427.3883490022854,8,-32688,12578,22526,15130,8937,5928
48,436.2492520012893,8,-30214,7259,32764,13280,10816,5267
49,445.1801550021628,8,-20110,-1915,32764,7743,9170,5685
50,454.01205900270725,8,-10134,-11030,26403,-28,1613,4139
51,463.03696100221714,9,-8341,-14823,9630,-6097,-8164,837
52,471.91686400037725,8,-7104,-10689,-2041,-6328,-8280,-1584
53,480.8437669998966,8,-7652,617,-6200,-6996,-4267,-2535
54,489.78466999687953,8,-6218,6467,-6367,-5512,-999,-1362
55,498.8115710002603,9,-2830,7963,-4136,-2575,1073,-475
56,507.6934750031796,8,-1059,6504,540,-393,1330,-308
57,516.5803779964335,8,-1266,4373,4688,507,615,-755
58,525.608279996959,9,-2048,2273,7234,-311,-149,-1399
59,534.6101820032345,9,-2387,1089,8083,-1888,-1161,-2054
60,543.4700850018999,8,-3536,2483,7017,-3233,-1428,-2413
61,552.3239890026161,8,-5090,3936,5588,-4459,-1440,-2495
62,561.1818929974106,8,-5884,3692,5071,-4932,-1207,-2382
63,570.1657949975925,8,-6207,1654,5084,-5644,-956,-2448
64,579.1086969984462,8,-7120,-848,5586,-6237,-768,-3056
65,588.0636000001687,8,-8926,-2585,5635,-7536,-690,-3699
66,597.003502996813,8,-10026,-5429,6277,-8965,-726,-4218
67,605.9884049973334,8,-10972,-5612,5838,-10321,-1057,-5074
68,614.8853080012486,8,-11109,-4783,4802,-11449,-1284,-5551
69,623.8242109975545,8,-10987,-3653,3670,-12486,-1167,-5958
70,632.6891139979125,8,-10144,-1541,2410,-12608,-588,-6204
71,641.6270170011558,8,-8496,-342,1576,-12675,-108,-6362
72,650.575920000847,8,-6006,918,1443,-12290,460,-6558
73,659.4598230003612,8,-3916,2129,1290,-12158,1170,-6742
74,668.2927270012442,8,-2112,2750,1052,-11663,1429,-6749
75,677.0846310027991,8,-291,2445,826,-11126,1516,-6625
76,685.9885340018081,8,980,2952,657,-10554,1377,-6474
77,694.787439002539,8,2781,3694,417,-9534,1214,-6279
78,703.6973419963033,8,3467,4282,231,-8610,1084,-6009
79,712.4522459998843,8,4696,4356,349,-7635,1132,-5430
80,721.277149998059,8,6162,4411,691,-6888,1283,-5000
81,730.2110529999482,8,8320,4121,1015,-5760,1435,-4282
82,739.0229570009978,8,10235,3612,1681,-4328,1600,-3475
83,747.8928609998547,8,11728,2971,2813,-2737,2011,-2452
84,756.6767649987014,8,12239,1801,4641,-1309,1799,-1871
85,765.5946680024499,8,12735,1230,6324,-8,1383,-1792
86,774.4925709994277,8,12738,543,7138,158,214,-1588
