,time_ms,delta_ms,aX,aY,aZ,gX,gY,gZ
0,0.0,0,3573,-1515,-223,-72,-118,-99
1,11.225877999095246,11,3537,-1574,-275,-99,-116,-96
2,20.40177799790399,9,3465,-1636,-291,-140,-110,-113
3,29.762676000245847,9,3445,-1664,-290,-181,-94,-145
4,38.89757700380869,9,3407,-1672,-291,-198,-86,-165
5,48.42647300392855,9,3408,-1598,-281,-228,-80,-185
6,57.684373001393396,9,3427,-1550,-263,-240,-93,-185
7,66.87527299800422,9,3433,-1456,-241,-266,-109,-169
8,76.14417200238677,9,3442,-1383,-237,-286,-130,-162
9,85.39207099966006,9,3450,-1316,-233,-306,-127,-139
10,94.61397099948954,9,3489,-1223,-282,-320,-98,-95
11,103.81387099914718,9,3531,-1146,-300,-342,-48,-52
12,113.23676800384419,9,3529,-1183,-308,-332,1,250
13,122.18767100421246,8,3542,-1224,-238,-318,22,6
14,131.01857499714242,8,3525,-1242,-164,-307,9,0
15,139.72748000378488,8,3557,-1244,-125,-324,-32,8
16,148.49738500197418,8,3550,-1275,-99,-428,-124,12
17,157.39828799996758,8,3581,-1311,-120,-557,-196,12
18,166.27919099846622,8,3564,-1387,-243,-703,-269,-23
19,175.16409500240115,8,3605,-1409,-359,-835,-291,-86
20,184.71199100167723,9,3650,-1338,-397,-898,-276,-172
21,193.62389400339453,8,3795,-826,-305,-947,-220,-242
22,202.5057970022317,8,4120,-751,-160,-962,-157,-257
23,211.19270299823256,8,4580,-77,425,-908,-74,-191
24,220.108606001304,8,5352,616,751,-513,0,61
25,228.92950999812456,8,6616,1467,1298,-576,38,391
26,237.80141399765853,8,7542,2303,1781,-101,68,726
27,246.58731799718225,8,8651,2597,2661,402,259,1259
28,255.48122100008186,8,9602,3222,2925,845,403,1420
29,264.4231239974033,8,10496,4080,3060,1370,405,1884
30,273.2520280042081,8,11714,5188,2786,2308,440,2280
31,282.11193199967965,8,12446,5869,2056,3185,604,2599
32,290.9438350034179,8,13077,6781,2084,3943,865,2919
33,299.7447399975499,8,13770,7891,2168,4837,964,3436
34,308.6016430024756,8,14222,9302,1943,4911,764,3972
35,317.41254799999297,8,14788,10266,1031,4873,458,4648
36,326.1494530015625,8,14065,10917,-1138,4917,244,5851
37,335.04335599718615,8,12433,10591,-3616,5537,368,6787
38,343.7892610018025,8,10194,10191,-5213,6450,846,7385
39,352.70916399895214,8,7090,9271,-4876,7846,1955,7613
40,361.58206700201845,8,4057,8819,-1845,9037,2795,8132
41,370.3809709986672,8,526,8214,862,9441,3074,8274
42,379.14887600345537,8,-3824,6823,3097,8849,2659,8175
43,388.0357790039852,8,-6093,4476,4159,8235,1286,7204
44,396.81368399760686,8,-8043,4251,3623,7541,453,5733
45,405.74158699746476,8,-11153,5953,1451,7565,-218,5518
46,414.5634910018998,8,-17712,7665,-836,9312,41,5286
47,423.4613939988776,8,-25060,9581,-64,11484,2595,5296
48,432.36929699924076,8,-30465,10703,4339,13292,5502,5859
49,441.19420099741546,8,-32764,10835,16662,15147,7480,5954
50,450.1081039998098,8,-31534,8590,29857,15604,9081,5966
51,458.9670080022188,8,-29312,-1365,32764,13093,9687,5038
52,467.94891000172356,8,-15720,-14697,32764,7107,5904,3077
53,476.8078140041325,8,-6484,-20167,23277,-1197,-2673,-446
54,485.781716000929,8,-11920,-16145,10495,-8802,-10061,-3845
55,494.73161900095874,8,-15370,587,893,-14142,-11610,-4472
56,503.58852300269064,8,-12707,14657,-3378,-16117,-5621,-2564
57,512.3974270027247,8,-7676,17785,-5218,-12981,-213,-1181
58,521.3173299998743,8,-4116,13062,-5758,-4116,-205,-972
59,530.2442329993937,8,-3455,8063,-2775,365,578,-1341
60,539.1921350019402,8,-3949,5419,1550,1019,804,-1957
61,548.0800389996148,8,-4807,3690,3882,-1294,461,-2153
62,556.9849419989623,8,-6076,2082,5205,-4519,162,-2454
63,565.9038450030494,8,-7394,-350,5237,-7603,724,-2764
64,574.715749004099,8,-8642,-2242,3845,-10175,1642,-2912
65,583.5826519978582,8,-9561,-3403,1907,-12757,2215,-2920
66,592.411555997387,8,-10214,-3950,-1021,-13416,2040,-3216
67,601.2724600004731,8,-9674,-3947,-2869,-13520,2225,-3958
68,610.2033630013466,8,-9281,-3393,-4273,-12527,2499,-4665
69,619.0722660030588,8,-8704,-2370,-4004,-10291,3148,-5492
70,627.9731699978583,8,-7575,-2625,-2911,-9102,4313,-6055
71,636.8810729982215,8,-5092,-2831,-1702,-8386,4785,-6399
72,645.7269759994233,8,-2820,-2285,-219,-8237,4740,-6879
73,654.6708789974218,8,-277,-1388,1249,-8250,4177,-6851
74,663.4767830037163,8,1460,-1111,2045,-7777,3129,-6904
75,672.3496870035888,8,2836,-796,2314,-6812,1967,-6846
76,681.1425909982063,8,4350,-763,2148,-6090,1389,-6746
77,690.3134910025983,9,6014,-280,1622,-5925,994,-6454
78,699.1383959975792,8,7374,1157,1346,-5907,269,-6122
79,707.9902990008122,8,8576,2073,1267,-5758,457,-5821
80,716.7302040033974,8,10649,2243,1579,-5137,860,-5478
81,725.5071090039564,8,12397,1720,2986,-4189,1376,-5007
82,734.3900120031321,8,14091,474,4531,-3105,1812,-4499
83,743.1599170013214,8,15216,386,6096,-2757,1560,-4024
84,751.9908210015274,8,16008,1517,7540,-2715,1108,-3221
85,761.054722002882,9,17037,2552,7374,-2596,213,-2421
86,769.8756259997026,8,14818,3660,5649,-1660,-673,-1424
87,778.744529998221,8,12227,2928,2889,121,-1733,53
88,787.564434001979,8,9482,1120,-134,1812,-1760,1730
89,796.5153359982651,8,7079,-407,-1267,3065,-1136,1921
90,805.3512400001637,8,4460,-1924,-1138,3570,-166,1418
91,813.8991470041219,8,3163,-3237,-406,3041,984,513
