,time_ms,delta_ms,aX,aY,aZ,gX,gY,gZ
0,0.0,0,3085,-1768,89,-642,23,385
1,10.246806000395736,10,3113,-1875,-41,-669,-255,420
2,19.40963200013357,9,3112,-2052,-157,-648,-19,439
3,28.625457999623904,9,3133,-2172,-249,-564,-9,436
4,37.65828599989618,9,3241,-2550,-270,-417,11,443
5,46.7951130003712,9,3277,-2542,-224,-288,23,457
6,55.8529419995466,9,3301,-2755,-105,-166,44,420
7,65.0147679998554,9,3328,-2973,-8,-36,68,359
8,74.08159700025863,9,3433,-3180,69,59,97,287
9,83.13742500013177,9,3557,-3307,210,128,105,242
10,92.11425600005896,8,3674,-3399,351,161,112,200
11,101.19608399963909,9,3707,-3540,435,140,107,141
12,110.31591099981597,9,3727,-3593,465,90,101,104
13,119.45473800005857,9,3718,-3605,459,53,93,58
14,128.7515619997066,9,3685,-3594,403,34,93,9
15,137.90238900037366,9,3631,-3563,324,50,91,-38
16,147.06721600032324,9,3552,-3501,298,73,75,-100
17,155.9930470002655,8,3474,-3415,215,118,69,-185
18,165.0768749996132,9,3384,-3074,198,193,73,-235
19,174.12770400005684,9,3338,-3187,202,250,64,-278
20,183.12653399971168,8,3275,-3056,217,300,56,-328
21,192.30935999985377,9,3221,-2925,258,358,49,-361
22,201.09419399977924,8,3199,-2801,280,372,39,-374
23,209.8580279998714,8,3151,-2663,311,386,14,-357
24,218.59686300012982,8,2821,-2583,297,373,3,-374
25,227.39269599969703,8,2999,-2498,296,374,-8,-386
26,236.0705319997578,8,2939,-2367,309,352,-18,-403
27,244.82636599987018,8,2950,-2196,332,345,-38,-406
28,253.5792010003206,8,2936,-2064,342,349,-74,-393
29,262.2940359997301,8,2915,-1981,348,336,-113,-373
30,270.9958710001956,8,2921,-1869,349,321,-151,-339
31,279.61970799970004,8,2929,-1794,312,309,-193,-289
32,288.4485410004345,8,2893,-1764,234,302,-241,-243
33,297.3703719999321,8,2861,-1726,228,302,-272,-216
34,305.8842110003752,8,2848,-1683,181,305,-301,-199
35,314.63904599968373,8,2852,-1657,151,312,-346,-167
36,323.2538829997793,8,2836,-1616,150,319,-381,-132
37,332.426709000174,9,2856,-1605,123,305,-426,-109
38,342.24952299973666,9,2889,-1535,146,296,-458,-85
39,350.9003600001961,8,2990,-1431,182,249,-469,-49
40,359.5471959997667,8,3084,-1407,191,171,-491,9
41,368.2310320000397,8,3299,-1346,219,97,-260,55
42,376.83386899971083,8,3132,-1613,-232,1,-557,97
43,385.6367019998288,8,3099,-1385,-1,-36,-599,168
44,394.4085359999008,8,3127,-1451,-146,-101,-613,160
45,403.2313699999577,8,3110,-1426,-139,-131,-635,177
46,412.0962019997023,8,3149,-1351,-217,-162,-652,172
47,420.861036000133,8,3190,-1319,-220,-204,-698,200
48,429.67586899976595,8,3181,-1336,-213,-274,-734,239
49,438.4847029996308,8,3258,-1341,-166,-393,-735,251
50,447.3405349999666,8,3438,-1328,-160,-598,-743,298
51,456.07736999954795,8,3622,-1320,-96,-785,-760,347
52,464.9002030000702,8,3715,-1418,-81,-969,-789,366
53,473.6630369998238,8,3734,-1460,-64,-1107,-837,346
54,482.4248710001484,8,3660,-1534,-33,-1243,-930,309
55,491.16170599972975,8,3488,-1584,-84,-1340,-1080,246
56,500.0085390001914,8,3311,-1715,-329,-1368,-1335,157
57,508.73337400025775,8,3210,-1736,-688,-1349,-1506,58
58,517.5462070001231,8,3186,-1721,-1105,-1335,-1563,9
59,526.3270409996039,8,3259,-1694,-1407,-1339,-1524,12
60,535.0498759999027,8,3408,-1695,-1581,-1347,-1379,31
61,543.7767109997367,8,3564,-1726,-1658,-1376,-1106,75
62,552.4685459995453,8,3684,-1725,-1291,-1402,-932,133
63,561.2533800003803,8,3760,-1710,-1382,-1411,-805,141
64,569.8892170003091,8,3895,-1681,-1176,-1409,-680,143
65,578.5540529996069,8,4004,-1637,-1045,-1402,-565,173
66,587.3308869995526,8,4283,-1557,-1030,-1291,-481,270
