,time_ms,delta_ms,aX,aY,aZ,gX,gY,gZ
0,0.0,0,3753,-436,397,-9,-166,60
1,11.253877004492097,11,3756,-451,345,-9,-198,62
2,20.366778000607155,9,3749,-476,299,-4,-218,60
3,29.55467800347833,9,3754,-478,264,0,-233,63
4,38.636579003650695,9,3740,-469,206,-5,-246,67
5,48.02547600411344,9,3733,-445,144,254,-249,73
6,57.087378001597244,9,3718,-477,111,29,-244,75
7,66.4102759983507,9,3709,-484,85,62,-230,63
8,75.59117599885212,9,3701,-489,78,134,-215,71
9,84.80707600392634,9,3700,-555,60,193,-205,75
10,93.97397599968826,9,3721,-649,7,257,-198,74
11,103.79386899876408,9,3680,-772,-34,318,-194,78
12,112.74777100334177,8,3695,-836,-59,340,-178,60
13,121.54567499965196,8,3688,-888,-54,348,-176,43
14,130.6775760021992,9,3674,-868,-34,319,-185,27
15,139.4164810044458,8,3658,-845,-25,295,-210,20
16,148.27538400277263,8,3604,-757,-23,279,-235,5
17,157.12128800078062,8,3596,-610,-13,305,-266,-39
18,166.06419000163442,8,3604,-400,21,365,-279,-71
19,174.89909400319448,8,3777,19,74,468,-244,-103
20,183.84099600370973,8,4315,560,290,593,-214,-7
21,192.67390000459272,8,4585,1484,523,805,-182,210
22,201.57280300190905,8,5243,2202,953,1094,-146,766
23,210.20370900077978,8,5649,2820,1487,1474,-158,879
24,219.0106130001368,8,6152,3692,2228,2258,-38,1344
25,227.81351699813968,8,6945,4234,2728,2712,159,1684
26,236.75942000409123,8,8350,5758,3462,2963,231,2097
27,245.57432399888057,8,9157,6897,3730,3044,53,2632
28,254.44922700262396,8,10506,7570,2990,2838,-119,3252
29,263.29813100164756,8,11729,8058,1859,2623,-365,3414
30,272.11403399996925,8,12722,9004,10,2687,-577,3510
31,281.04193699982716,8,13042,9381,-2452,2672,-219,4022
32,289.8488409991842,8,12798,9730,-4516,2962,426,4275
33,298.7537439985317,8,11906,9868,-5482,3812,1464,4611
34,307.5306480022846,8,10798,9616,-5729,4575,2803,4924
35,316.40255200181855,8,9408,9194,-4869,5498,3677,5563
36,325.27545500488486,8,7740,8350,-3533,6246,4080,6036
37,334.1143590005231,8,4920,7591,-2827,6704,4173,6353
38,342.96726200409466,8,2251,6198,-2381,6816,4213,6749
39,351.73716700228397,8,-19,5824,-2073,6715,4286,7031
40,360.5390709999483,8,-2371,4992,-1398,6520,4470,7088
41,369.38597400148865,8,-4589,3736,-332,6317,4596,6469
42,378.2018780038925,8,-6725,2893,494,6019,4413,5687
43,387.0217820003745,8,-9085,2620,1048,5593,4000,5014
44,395.84368600480957,8,-11397,3270,991,5119,3211,4687
45,404.5935910035041,8,-15925,5243,-458,4740,2121,4998
46,413.3994950025226,8,-18392,2970,790,4632,2429,5361
47,422.13440000341507,8,-23687,5651,2437,7452,4732,5328
48,431.1383009990095,9,-25229,6964,7864,11644,6265,5487
49,439.9162059999071,8,-24806,5987,20278,13950,8000,6387
