,time_ms,delta_ms,aX,aY,aZ,gX,gY,gZ
0,0.0,0,3724,-2076,-159,497,-241,33
1,10.19380599973374,10,3701,-2190,-147,494,-202,9
2,19.321632999890426,9,3751,-2216,-74,463,-160,-8
3,28.4874579992902,9,3842,-2227,240,415,-121,-8
4,37.43828799997573,8,3875,-2213,22,327,-92,-17
5,46.89510799926211,9,3871,-2179,58,251,-60,-29
6,56.074932999763405,9,3857,-2097,42,210,-51,-53
7,65.24575799994636,9,3877,-2025,31,201,-53,-71
8,76.0125529996003,10,3873,-1939,51,215,-50,-72
9,85.05738099938753,9,3868,-1865,68,219,-48,-62
10,94.06320899961429,9,3835,-1852,39,214,-54,-53
11,103.12303699993208,9,3747,-1867,57,219,-52,-47
12,113.02484799944068,9,3357,-1910,49,204,-46,-62
13,121.81768099981127,8,3485,-1898,58,191,-41,-79
14,130.58651399933296,8,3381,-1860,75,178,-55,-89
15,139.28034899981867,8,3272,-1799,100,150,-68,-97
16,148.01418199931504,8,3182,-1703,159,104,-88,-99
17,156.7120169993359,8,3071,-1581,251,51,-112,-84
18,165.49084999951447,8,2942,-1445,293,-37,-153,-63
19,174.27668199979962,8,2829,-1371,300,-103,-210,-22
20,183.02351599959366,8,2771,-1316,282,-147,-301,32
21,192.10634299997764,9,2718,-1282,294,-488,-366,110
22,200.8921749993533,8,2632,-1262,323,-344,-419,159
23,209.59000999937416,8,2594,-1212,298,-536,-475,191
24,218.16784699967684,8,2629,-1160,296,-681,-542,243
25,226.68368399990868,8,2702,-1076,8,-798,-628,301
26,235.4795169994759,8,2737,-1098,185,-855,-701,354
27,244.28334899948823,8,2808,-1157,136,-871,-767,417
28,253.023182999641,8,2864,-1247,104,-872,-835,440
29,261.83501499963313,8,2975,-1383,0,-859,-923,466
30,270.71184599935805,8,3031,-1601,-67,-831,-1032,477
31,279.500678999284,8,3121,-1787,-51,-857,-1086,469
32,288.3405109996602,8,3213,-1957,-57,-975,-1125,462
33,297.0653439997477,8,3295,-2050,-62,-1247,-1172,448
34,305.84917699979997,8,3422,-2114,-74,-1537,-1206,424
35,314.5770109995283,8,3522,-2062,-47,-1886,-1222,379
36,323.4208429994396,8,3838,-1904,57,-2326,-1166,308
37,332.2146749997046,8,4103,-1734,188,-2819,-1116,253
38,340.85451099963393,8,4688,-1399,36,-3246,-1083,181
39,352.46129000006476,11,5274,-1190,-120,-3225,-1039,189
40,361.2281229998189,8,5731,-1095,-354,-3017,-1080,240
41,370.04295499991713,8,6323,-805,-701,-2697,-1235,258
42,378.78578799973184,8,7097,178,-1362,-2222,-1417,295
43,387.44562400006544,8,8337,1528,-2095,-1717,-1783,541
44,396.17245699992054,8,9724,2636,-3399,-756,-1513,1187
45,404.95528999963426,8,10793,3675,-4428,711,-1243,1514
46,413.60112599977583,8,11707,4009,-4772,3048,-680,2166
47,422.355959000015,8,11566,4128,-4560,4848,-7,2859
48,431.017793999672,8,11609,4066,-3894,6280,612,3479
49,439.77762699978484,8,11445,3695,-2861,7455,1087,3941
50,448.5194609997052,8,11310,2887,-1305,8106,1445,4198
51,457.15929599919036,8,11881,2524,-669,8261,1454,4479
52,465.9031299997878,8,12977,2535,-330,8054,1259,4518
53,474.6199639994302,8,13246,2362,-573,7512,972,4357
54,483.4177959992303,8,13139,2874,-1490,7288,732,4124
55,492.1766299994488,8,12283,3834,-2724,7501,644,3920
56,500.90246299987484,8,10687,5111,-2939,8207,666,4302
57,509.58129799983,8,7384,6272,-2533,9438,687,4555
58,518.4531289996812,8,2959,5744,-260,10117,988,4796
59,527.1399639996162,8,-1265,3076,2131,10168,1602,4996
60,535.8917969997492,8,-5239,-656,4586,9715,1645,4479
61,544.5746319992395,8,-5983,-1482,5044,8596,997,3438
62,553.3774639998228,8,-7707,1678,2615,7165,-141,1979
63,562.1632969996426,8,-11515,3792,315,7834,-994,611
64,570.9311299997353,8,-14165,7577,-1604,9180,369,57
65,579.6509639994838,8,-14028,11308,-76,10042,3040,1638
66,588.4477969993895,8,-15261,12154,4151,10902,4338,3794
67,597.1356309992188,8,-15715,11733,7752,11718,4738,5034
68,605.9334639994631,8,-16142,9297,12584,11648,4452,5177
69,614.6722969997427,8,-13997,5795,18445,10639,3748,4688
70,623.4551299994564,8,-11053,3030,22836,8142,2951,4111
71,632.2639619993424,8,-8815,-835,22203,4141,1722,3843
72,640.9597969995957,8,-8132,-4413,13315,-351,-344,2833
73,650.2946189993963,9,-6746,-4545,3627,-1931,-1899,1025
74,659.1164510000453,8,-5724,-2059,-2538,-2312,-1131,-116
75,667.885283999567,8,-4399,690,-3633,-2005,83,-204
76,676.6971159995592,8,-2621,2807,-2098,-842,870,402
77,685.527947999617,8,-1426,4029,98,-78,1176,634
78,694.2127829997844,8,-846,3847,3197,104,1205,523
79,702.9416169998512,8,-944,3378,5369,-287,1167,320
80,711.6064519996144,8,-1740,2471,6593,-968,1163,-231
81,720.2852860000348,8,-2355,1911,6193,-1884,1163,-204
82,728.7821249992703,8,-3037,832,5101,-2552,784,-279
83,737.4609589996908,8,-4000,-115,4077,-2558,303,-607
84,746.3127909995819,8,-4615,-1019,3893,-2154,52,-1142
85,755.0446249997549,8,-5204,-1127,4254,-1967,-42,-1633
86,763.7954589999936,8,-5390,-1003,5101,-2256,-167,-2093
87,772.569291999389,8,-5436,-438,5576,-3112,-203,-2779
88,781.3521250000122,8,-5535,202,5869,-4850,-99,-3244
89,790.1589569992211,8,-5791,1145,6298,-6126,97,-3437
90,798.8457920000656,8,-5622,1423,6314,-7619,413,-3400
91,807.4476279998635,8,-5334,1737,5506,-9171,789,-3166
92,817.4214389991903,9,-5511,1288,4877,-9848,1128,-3035
93,826.585263999732,9,-6131,451,4290,-10055,1591,-2940
94,835.6930909994844,9,-7042,-778,3645,-9911,1829,-3007
95,844.7349189991655,9,-7857,-2737,3042,-9592,1974,-3395
96,853.8497459994687,9,-8729,-3979,2545,-9567,2104,-4154
97,863.016570999207,9,-9163,-4747,2546,-10096,2317,-4802
98,872.2643959999914,9,-8008,-3789,2816,-10984,2816,-5100
99,881.4732199998616,9,-5885,-2068,2922,-12019,3186,-4714
100,890.6640459999835,9,-3445,412,2300,-11643,3400,-3913
101,899.8758699999598,9,-1769,1163,749,-9895,3439,-3968
102,909.3426899999031,9,-531,563,-148,-8126,3430,-4213
103,918.1835219997083,8,-89,-289,-244,-6719,3379,-4825
104,926.9173559996489,8,283,-1066,509,-6261,3244,-5092
105,935.7341879995147,8,1476,-841,1022,-6512,2927,-5013
106,944.4510229996013,8,2835,315,1402,-7144,2561,-5143
107,953.264854999361,8,5031,1163,1094,-6879,2176,-5077
108,962.0446879998781,8,6651,1259,193,-6295,1680,-4656
109,970.8285209999303,8,7716,1248,-1018,-5310,1520,-4597
110,979.5383549999315,8,8233,880,-1478,-3994,1583,-3894
111,988.2241899995279,8,8683,359,-1300,-2870,1822,-3322
112,996.8770259993107,8,8624,-462,-358,-2049,2487,-2940
113,1005.6508589996156,8,8688,-1202,883,-1532,2475,-2631
114,1014.3176940000558,8,9170,-1515,2429,-1300,2402,-2426
115,1023.1115269998554,8,9425,-2093,3283,-1200,2078,-2225
116,1031.7553619997852,8,9394,-2441,3528,-1108,1497,-2049
117,1040.6031939992317,8,9160,-2391,3104,-723,669,-2055
118,1049.3070279999301,8,8454,-1541,2268,270,-371,-2196
119,1057.9878629996529,8,7938,-544,1430,1243,-983,-2555
120,1066.7646960000639,8,7543,181,825,2121,-994,-2054
121,1075.5765289995907,8,6746,398,1158,2434,-739,-2103
122,1084.3253619996176,8,5964,273,1225,2009,-329,-1728
123,1093.0191969991938,8,5444,-252,987,1282,-64,-1295
124,1101.7560309992405,8,5284,230,454,972,15,-990
125,1110.562862999359,8,5257,158,-452,1120,-17,-760
126,1119.2946969995319,8,5337,288,-948,1533,-131,-476
127,1128.0405309998969,8,4874,58,-1161,1924,-285,-115
128,1136.841362999803,8,4769,-515,-992,2100,-344,13
129,1145.64519599935,8,4126,-1643,-673,1769,-3,13
130,1154.4200289999935,8,3888,-2037,-410,1088,-45,-33
131,1163.165862999449,8,3649,-2268,-377,232,90,-23
132,1171.9926949999717,8,3485,-2183,-850,-516,149,35
133,1180.8305269996708,8,3245,-1573,-1465,-1039,128,111
134,1189.5933599998898,8,3219,-1511,-2037,-1027,90,146
135,1198.3821929998157,8,3093,-1324,-2381,-754,23,118
136,1207.1260269995037,8,3087,-1290,-2358,-402,16,52
137,1215.8678599998893,8,3058,-1465,-2117,-107,-1,24
138,1224.6236940000017,8,3194,-1674,-1827,121,-28,14
139,1233.3185289999165,8,3262,-1946,-1395,93,-38,13
140,1242.0173629998317,8,3331,-2208,-1099,-128,-12,24
141,1250.7801960000506,8,3333,-2250,-969,-433,0,54
142,1259.4590310000058,8,3328,-2193,-1168,-712,12,89
143,1268.1768659995214,8,3581,-1996,-1505,-850,6,92
144,1276.9336989995281,8,3486,-1600,-1868,-761,-20,88
145,1285.7435309997527,8,3469,-1681,-2149,-521,-99,62
146,1294.4583659991622,8,3434,-1662,-2266,-232,-108,127
147,1303.1791999992492,8,3382,-1737,-2324,-65,-87,201
148,1311.935032999827,8,3326,-1855,-2389,66,-72,215
149,1320.7198659993082,8,3255,-1889,-2315,189,-32,204
150,1329.3757019991972,8,3170,-2065,-2152,233,21,173
151,1338.123534999795,8,3051,-2150,-2031,207,100,123
152,1346.7633709997244,8,3067,-2082,-1991,168,156,56
153,1355.5412039995645,8,2844,-2080,-1954,127,169,58
154,1364.3410369995763,8,3041,-2090,-1908,139,160,40
155,1373.0328709998503,8,3020,-2025,-1839,179,133,15
156,1381.7317059993002,8,3035,-1900,-1834,230,98,-9
157,1390.5695379999088,8,3100,-1862,-1746,271,71,1
158,1399.27937199991,8,3074,-1863,-1675,248,73,25
159,1407.9912059996786,8,3101,-1857,-1578,216,77,58
160,1416.705040999659,8,3026,-1754,-1497,150,89,84
161,1425.4718739994132,8,3017,-2001,-1471,97,107,105
162,1434.324705999643,8,2947,-1898,-1458,53,76,104
163,1443.049539999265,8,2884,-1932,-1440,37,59,71
164,1451.8583720000606,8,2829,-1898,-1392,35,50,17
165,1460.6502049991832,8,2876,-1756,-1328,53,29,-35
166,1469.4130379994021,8,2933,-1685,-1312,144,-247,-61
167,1478.198870999222,8,2992,-1757,-1364,201,-88,-40
168,1486.9537049999053,8,2983,-1813,-1441,252,-151,-19
169,1495.7655369998974,8,2912,-1862,-1483,233,-171,-16
