,time_ms,delta_ms,aX,aY,aZ,gX,gY,gZ
0,0.0,0,3714,-1882,717,287,39,-460
1,10.14982400010922,10,3608,-1794,685,324,23,-468
2,19.192667999959667,9,3553,-1721,648,363,8,-482
3,28.889499999422696,9,3507,-1629,636,405,-7,-487
4,37.884344999838504,8,3461,-1289,679,408,-18,-491
5,46.99018700011948,9,3438,-1430,660,419,-46,-486
6,56.10203000014735,9,3444,-1317,676,428,-84,-458
7,65.18787299955875,9,3413,-1232,655,414,-119,-421
8,74.31371499933448,9,3355,-1136,621,424,-160,-370
9,83.56855500005622,9,3295,-1062,582,425,-190,-331
10,92.75939599956473,9,3245,-1036,271,426,-224,-278
11,101.87923800003773,9,3191,-999,504,446,-511,-223
12,111.43807299959008,9,3179,-947,458,443,-276,-178
13,120.31291999937821,8,3204,-906,439,436,-298,-121
14,130.04075099979673,9,3183,-883,398,406,-320,-68
15,138.8455989999784,8,3178,-865,360,391,-341,-13
16,147.54544900006294,8,3162,-845,333,367,-364,22
17,156.28829799970845,8,3116,-856,297,349,-381,83
18,164.81414999998378,8,3070,-885,289,325,-396,108
19,173.60499799997342,8,3055,-899,300,289,-396,113
20,182.3998459994982,8,3138,-879,286,251,-394,127
21,191.23269299961976,8,3265,-860,245,227,-399,175
22,199.9505429994315,8,3375,-844,208,211,-398,242
23,208.7543910001841,8,3461,-862,188,202,-375,297
24,217.49723899938544,8,3549,-887,177,208,-349,334
25,226.26108799977374,8,3630,-897,203,218,-326,368
26,235.00893699929293,8,3714,-963,204,249,-317,397
27,243.69178599954466,8,3804,-1076,236,282,-316,393
28,252.4326349994226,8,3880,-1188,280,283,-317,377
29,261.1944840000433,8,4016,-1275,266,274,-328,382
30,269.9193329999616,8,4142,-1325,251,239,-338,392
31,278.7661799993657,8,4202,-1440,223,214,-324,405
32,287.5150290001329,8,4224,-1530,207,183,-303,419
33,296.1858789994949,8,4227,-1583,207,139,-283,422
34,304.99572699955024,8,4207,-1660,248,92,-266,427
35,313.6315769997964,8,4104,-2039,310,-31,-245,431
36,322.45542500004376,8,3987,-1854,378,-183,-221,412
37,331.2612720001198,8,3872,-1857,471,-361,-213,388
38,339.93312299935496,8,3815,-1744,548,-609,-211,404
39,348.5869729993283,8,3736,-1626,634,-882,-227,459
40,357.37282099944423,8,3641,-1437,682,-1461,-245,565
41,366.0106719999021,8,3537,-1046,817,-1721,-278,689
42,374.7845199995936,8,3470,-1204,1120,-2376,-282,866
43,383.4343700000318,8,3244,-1064,1158,-3192,-306,1062
44,392.1202199999243,8,3052,-894,876,-4261,-389,1206
45,400.94806799970684,8,2787,-728,181,-4858,-536,1252
46,409.70591599943873,8,2599,-471,-522,-4909,-706,1209
47,418.45776499940257,8,2624,-212,-1040,-4865,-817,1087
48,427.2376129993063,8,2702,-113,-1281,-4793,-873,935
49,435.93246299951716,8,2810,-54,-1450,-4694,-906,745
50,444.644311999582,8,3320,188,-1257,-4619,-918,571
51,453.37316099994496,8,3811,326,-1039,-4622,-853,499
52,462.0730110000295,8,4598,921,-932,-4470,-747,523
53,470.90285800004494,8,5492,1078,-1000,-4100,-682,642
54,479.6867059994838,8,6402,1074,-1075,-3332,-716,853
55,488.4575549995134,8,7664,829,-881,-2057,-766,1161
56,497.1504039995125,8,8933,992,-725,-999,-916,1337
57,505.87625299976935,8,9999,1580,-692,119,-1151,1488
58,514.8140989995227,8,10890,2143,-1218,1249,-1306,1681
59,523.6019469994062,8,11412,2567,-1893,2588,-1303,2008
60,532.4497940000583,8,11617,2931,-2370,4429,-1148,2385
61,541.1956429998099,8,11622,3202,-2389,6375,-515,2860
62,549.9064919995362,8,12284,3461,-1986,7835,-90,3384
63,558.7473389996376,8,12490,3452,-1265,8976,7,3868
64,567.5241879998794,8,12747,3214,-71,9740,121,4370
65,576.2470370000301,8,13100,3238,1267,9944,169,4659
66,584.9488859994381,8,12976,2876,1815,9309,-214,4856
67,593.7547339999583,8,12235,2462,1834,8948,-182,4976
68,602.5895809998474,8,11353,2744,1743,8466,-367,5013
69,611.2944309998056,8,9799,2983,651,8404,-683,4835
70,620.0002799996582,8,7273,3378,288,9148,-926,4348
71,628.8621269995929,8,4832,4325,449,9385,-881,4220
72,637.5689769993187,8,1651,5421,37,9979,-595,4445
73,649.0057789997081,11,-3958,3620,1724,10407,-67,3820
74,657.7476279999246,8,-10125,1054,3216,9822,609,1957
75,666.3944779993471,8,-12711,267,5403,8770,1246,759
76,675.2713249998124,8,-14126,3189,6175,6880,1710,723
77,683.935174999533,8,-15373,6887,3627,6201,1928,1876
78,692.6310250000824,8,-16385,8921,3703,7489,2986,3147
79,701.378873000067,8,-16684,8675,6831,9484,4258,4496
80,710.0727229999393,8,-15223,7312,10609,11095,4685,5057
81,718.8255719993322,8,-13581,3589,14740,10900,3594,4970
82,727.5484209994829,8,-11360,99,16141,9209,2332,3931
83,736.2152709993097,8,-9492,-1934,16381,6719,1580,1973
84,744.9811189999309,8,-6672,-2415,14597,3359,1022,1543
85,753.7889669993092,8,-4535,-2281,8784,172,-20,1889
86,762.4988170000506,8,-3918,-2004,2347,-410,-952,1367
87,771.2466650000351,8,-3813,-1145,-1199,219,-1019,523
