,time_ms,delta_ms,aX,aY,aZ,gX,gY,gZ
0,0.0,0,3858,-404,114,37,-84,-21
1,11.145877993840259,11,3880,-463,97,53,-90,-29
2,20.251778994861525,9,3881,-497,95,67,-85,-31
3,29.442678998748306,9,3879,-527,84,75,-82,-30
4,38.48657999333227,9,3867,-578,67,90,-83,-36
5,47.95747699972708,9,3887,-584,72,85,-84,-57
6,57.18337699363474,9,3889,-567,62,75,-92,-74
7,66.33827699988615,9,3886,-537,28,84,-108,-85
8,75.47017699835123,9,3856,-540,13,95,-116,-99
9,84.70007699361304,9,3816,-521,19,107,-122,-120
10,93.9129759935895,9,3785,-515,1,120,-122,-126
11,103.13587599375751,9,3700,-523,-43,164,-135,-140
12,112.34177599544637,9,3621,-551,-65,213,-133,-184
13,121.56467499880819,9,3500,-550,-23,272,-129,-230
14,130.79657399794087,9,3471,-389,45,292,-124,-279
15,140.14747299370356,9,3451,-182,95,312,-157,-283
16,149.33337199909147,9,3413,127,134,371,-201,-288
17,158.52027199434815,9,3410,475,133,756,-203,-241
18,167.59317299874965,9,3584,905,143,768,-223,-154
19,177.31506699783495,9,3627,1190,233,1257,-195,-2
20,186.2499700000626,8,3633,1335,445,1160,-157,64
21,195.07387399789877,8,3733,1969,859,1126,-177,127
22,203.89577799505787,8,4209,2827,1324,965,-255,314
23,212.7766809935565,8,5231,4459,2043,890,-385,829
24,221.49758599698544,8,6040,6106,2506,1033,-528,1318
25,230.34148999431636,8,7546,7566,2998,1929,-440,1877
26,239.1643929950078,8,8785,8953,3578,2586,-318,2645
27,247.9662969999481,8,10659,10042,3717,3006,-492,3655
28,256.8442009942373,8,13052,11271,2759,3032,-316,4390
29,265.6671049990109,8,13944,12205,1730,2864,-116,5215
30,274.48700799868675,8,14163,12262,306,2772,270,6273
31,283.2589129975531,8,13798,11945,-2267,3005,619,6863
32,292.1138159945258,8,13745,11209,-4305,3928,1207,6907
33,300.9747199976118,8,12568,10528,-5680,5350,2144,6826
34,309.7436239986564,8,10957,9706,-5411,6826,2580,7166
35,318.68252699496225,8,8568,9208,-3507,8085,3326,7234
36,327.5534299973515,8,4696,8918,-2016,9161,3612,8033
37,336.484332998225,8,854,8057,-1286,9078,3338,8559
38,345.3592359946924,8,-2889,6434,-688,8743,3420,8057
39,354.3131379992701,8,-6130,5136,-1,8423,3192,7235
