,time_ms,delta_ms,aX,aY,aZ,gX,gY,gZ
0,0.0,0,3617,-444,307,-66,-115,167
1,11.11687899538083,11,3584,-533,302,-71,-133,199
2,20.264779996068683,9,3543,-594,303,-75,-135,214
3,29.313680999621283,9,3537,-662,311,-79,-153,220
4,38.41958200064255,9,3534,-711,323,-101,-169,196
5,47.82247899856884,9,3529,-717,323,-115,-189,183
6,57.12937800126383,9,3531,-704,356,-113,-199,186
7,66.38127699989127,9,3538,-687,409,-110,-215,194
8,75.64517600258114,9,3507,-697,426,-94,-260,205
9,84.8920749995159,9,3488,-711,430,-83,-304,212
10,94.07297500001732,9,3466,-739,403,-73,-350,205
11,103.21687599935103,9,3481,-772,368,-71,-391,203
12,112.76477199862711,9,3501,-798,376,-90,-415,187
13,121.6766750003444,8,3536,-802,424,-105,-447,163
14,130.5375779993483,8,3561,-778,475,-122,-489,142
15,139.42248099920107,8,3609,-747,538,-124,-542,128
16,148.3663839971996,8,3668,-678,598,-98,-590,118
17,157.2122869984014,8,3754,-567,673,-48,-651,126
18,166.158189997077,8,3882,-460,749,13,-685,156
19,174.97809400083497,8,4014,-371,831,112,-726,178
20,183.8319969974691,8,4177,-282,898,201,-781,174
21,192.78289999783738,8,4330,-118,924,282,-871,177
22,201.67780300107552,8,4457,68,887,361,-967,173
23,210.38570800010348,8,4846,364,652,414,-1085,210
24,219.16961199895013,8,4743,1004,473,525,-1150,306
25,227.97151599661447,8,5041,1562,155,670,-1080,514
26,236.99341800238471,9,5588,2046,-86,862,-917,993
27,245.81032199785113,8,5904,2657,199,1524,-665,1382
28,254.6372259967029,8,7107,3919,889,1732,-1,1776
29,263.46912999724736,8,8267,4941,1367,2132,206,2530
30,272.3080329960794,8,10010,6059,2220,2574,467,2969
31,281.19693599728635,8,11303,6391,2081,2946,597,3471
32,290.0818400012213,8,12112,6143,1713,3192,664,3798
33,298.9597429987043,8,12582,5984,1531,3264,645,3759
34,307.8346460024477,8,13146,6684,482,3311,694,3592
35,316.7275489977328,8,13998,7504,-236,3261,957,3599
36,325.5074539993075,8,14253,8959,-960,3657,1175,3854
37,334.32535699830623,8,13953,9877,-1552,4171,1421,4404
38,343.02226299769245,8,13199,10536,-2173,4892,1769,5143
39,352.8091560001485,9,10905,10427,-1989,6025,2108,5724
40,361.66806000255747,8,8227,10078,-898,6718,2494,6560
41,370.47696400259156,8,4961,9536,-19,7099,2745,6921
42,379.2738679985632,8,736,8932,557,6692,2797,7653
43,388.1947709960514,8,-3273,8029,599,6349,2697,8073
44,397.04567399894586,8,-6954,6667,189,6156,2438,7768
45,405.85157799796434,8,-12671,4779,-1198,5805,2092,7853
