,time_ms,delta_ms,aX,aY,aZ,gX,gY,gZ
0,0.0,0,3530,-1574,101,-230,-494,264
1,10.288888006471097,10,3529,-1561,136,-189,-507,246
2,21.155770002224017,10,3524,-1542,156,-149,-526,247
3,30.162672002916224,9,3531,-1608,143,-131,-561,510
4,39.40757100644987,9,3521,-1647,176,-137,-588,244
5,48.341474001063034,8,3482,-1727,191,-181,-642,203
6,57.821371003228705,9,3440,-1758,184,-499,-697,128
7,67.07127000117907,9,3401,-1745,179,-325,-770,55
8,79.21913800237235,12,3424,-1616,181,-362,-794,16
9,88.46803699998418,9,3426,-1469,230,-393,-814,10
10,97.72393700404791,9,3470,-1336,354,-334,-801,16
11,107.20883300382411,9,3605,-1248,525,-278,-771,51
12,116.18473600537982,8,3752,-1235,800,-291,-756,86
13,125.09563899948262,8,3897,-1148,1114,-397,-796,77
14,134.07154100423213,8,4179,-986,1336,-662,-893,29
15,142.8404460020829,8,4549,-652,1435,-948,-1038,-18
16,151.60335000109626,8,5166,171,1389,-1274,-1180,237
17,160.48925400536973,8,6017,1042,1261,-1553,-1232,186
18,169.40415700082667,8,6798,2535,1287,-1766,-1189,527
19,178.32905900286278,8,8051,3749,1131,-1693,-953,1240
20,187.19196299934993,8,9911,5140,529,-1230,-710,1716
21,196.09686600597342,8,12117,6452,-18,116,-497,2233
22,204.9917690019356,8,13156,7621,-907,1637,-43,2564
23,213.8456730026519,8,13626,8318,-2176,3021,148,3275
24,222.69857700302964,8,13919,9328,-2419,4162,694,3593
25,231.38148200087016,8,14186,9943,-2459,5318,1309,4284
26,240.27538500376977,8,13984,9964,-2529,5697,2021,4756
27,249.87628100643633,9,13864,9697,-2678,6075,2154,5149
28,258.7191850034287,8,13087,9308,-3149,6234,2482,5460
29,267.67608700174605,8,11476,8860,-3412,6435,2681,5892
30,276.4979910061811,8,9341,8531,-3061,6850,2998,6575
31,285.33989500283496,8,6689,8396,-1492,7383,3281,6735
32,294.26479800167726,8,2775,8002,404,7996,3388,7103
33,303.0857020057738,8,-380,6545,2059,8508,3187,7237
34,312.04860400612233,8,-2894,5247,3808,8658,2613,6702
35,320.8535090016085,8,-5343,3986,3887,8798,1599,6165
36,329.7154120009509,8,-9399,2649,3201,9217,383,5168
37,338.5213159999694,8,-12892,1090,2267,10118,-231,3677
38,347.32322100171586,8,-16543,2915,1556,10291,495,2705
39,356.2621230012155,8,-20247,7100,1099,10388,2293,3110
40,365.0610280019464,8,-25677,10656,3573,10556,4888,4799
41,373.8459320011316,8,-29743,10611,10115,11836,7235,6188
42,382.7578350028489,8,-30582,8277,20866,13300,8923,6574
43,391.5517390050809,8,-29193,2938,32645,12303,9258,6141
44,400.537642002746,8,-21374,-6446,32764,7733,7559,4583
45,409.3985450017499,8,-10299,-15088,31139,-98,1199,2157
46,418.23144900263287,8,-7690,-17378,18102,-7481,-6192,-2737
47,427.2073510001064,8,-12812,-8060,4512,-12242,-11110,-4734
48,436.18925400369335,8,-14754,4507,-3582,-15790,-10156,-4183
49,445.0611570064211,8,-9592,16463,-4433,-13784,-3313,-2333
50,454.05505900271237,8,-6333,13341,-6706,-7310,-984,-265
51,462.91196300444426,8,-5348,8544,-4420,-456,-287,-787
52,471.91786500479793,9,-6018,4362,-274,2949,1056,-1546
53,480.79776800295804,8,-6650,485,4130,2008,1425,-2259
54,489.7116710053524,8,-7183,-1929,7034,-1118,609,-3130
55,498.66257400572067,8,-7969,-2060,7592,-5458,-512,-3509
56,507.50847800372867,8,-8754,-629,6517,-7780,-1004,-3347
57,516.465380002046,8,-9346,141,4459,-9081,-561,-3242
58,525.4672820010455,9,-9240,-617,1914,-9657,-410,-3212
59,534.3651850052993,8,-8520,-1001,669,-9714,34,-3474
60,543.3880870041321,9,-7544,-1908,-78,-9678,534,-3816
61,552.3129900029744,8,-6163,-1794,-358,-9428,1053,-4501
62,561.2018930041813,8,-4778,-1482,-518,-9169,1397,-4757
63,570.1177959999768,8,-3275,-1388,-613,-9081,1661,-5230
64,579.0396990050795,8,-1167,-821,-447,-9339,1842,-5549
65,587.9726019993541,8,576,-430,-170,-9708,1922,-5758
66,596.9555040064733,8,2211,403,460,-10028,1904,-5772
67,605.8294079994084,8,3538,1236,971,-10073,1917,-5579
68,614.7443110021413,8,5399,2297,925,-9155,1661,-4901
69,623.543215006066,8,6762,2141,900,-7605,1581,-4443
70,632.3621190022095,8,7975,917,1027,-5740,1722,-4181
71,641.2490220027394,8,9177,-266,1705,-4837,1890,-3988
72,650.0709270039806,8,10211,-768,2992,-4118,1769,-4005
73,658.6928329998045,8,11591,-683,4273,-3907,1207,-3607
74,667.6247360010166,8,12779,-508,4681,-3680,752,-3498
75,676.4096400002018,8,13996,-615,5112,-3094,521,-2938
76,685.2655440015951,8,14198,-506,5126,-2776,60,-2346
77,694.1374470043229,8,14106,-382,4624,-2407,-240,-1398
78,703.0663500045193,8,13699,-69,3073,-1981,-476,-994
79,711.9712530038669,8,12282,353,1946,-1102,-726,-373
80,720.8071570057655,8,9739,154,580,-311,-666,31
81,729.6910600052797,8,7370,-667,-549,554,-235,709
82,738.5369640032877,8,5555,-918,-1176,1241,307,691
83,747.3818680009572,8,4338,-1290,-1123,1551,865,819
84,756.3207700004568,8,3432,-1644,-674,1597,1517,879
85,765.172674000496,8,3049,-1873,-510,1493,1396,893
86,774.1555760003394,8,2627,-1988,-201,1275,1213,814
87,783.0434800052899,8,2482,-2110,-199,809,982,644
