,time_ms,delta_ms,aX,aY,aZ,gX,gY,gZ
0,0.0,0,3700,-1127,251,43,-7,-28
1,12.00186899950495,12,3692,-1165,8,52,-13,-23
2,21.112769994942937,9,3687,-1201,268,53,-18,-17
3,30.237670995120425,9,3701,-1224,267,44,-19,-22
4,39.65556799812475,9,3719,-1209,269,35,-34,-29
5,48.913466998783406,9,3737,-1199,245,12,-43,-25
6,58.12536699522752,9,3776,-1153,232,5,-55,-8
7,67.34926599892788,9,3764,-1141,178,1,-64,8
8,76.25816899962956,8,3755,-1164,140,20,-62,20
9,85.67706699977862,9,3745,-1173,150,41,-50,33
10,94.84396699554054,9,3741,-1195,167,77,-43,44
11,104.15086599823553,9,3739,-1237,228,92,-41,46
12,113.38776499906089,9,3740,-1525,265,102,-47,41
13,122.56066499685403,9,3715,-1298,303,86,-72,25
14,131.86056399717927,9,3740,-1300,307,62,-101,21
15,141.06146399717545,9,3747,-1293,293,51,-131,19
16,150.31436299614143,9,3729,-1310,230,35,-152,22
17,159.59726199798752,9,3722,-1308,205,23,-165,22
18,168.79416199662955,9,3697,-1304,206,30,-161,22
19,178.59205499553354,9,3667,-1301,209,40,-135,18
20,187.5129579930217,8,3676,-1287,257,51,-115,14
21,196.3488619949203,8,3677,-1263,331,66,-111,6
22,205.26476499799173,8,3688,-1267,352,70,-124,8
23,214.09066899650497,8,3693,-1269,369,55,-159,3
24,223.01457199500874,8,3706,-1284,365,34,-203,0
25,231.86647499824176,8,3712,-1337,325,17,-241,7
26,240.74937899422366,8,3656,-1380,308,-4,-276,7
27,249.63428199407645,8,3602,-1395,237,-11,-305,-7
28,258.54918499680934,8,3565,-1332,246,-26,-326,-28
29,267.3860889990465,8,3562,-1188,257,247,-327,-48
30,276.236991994665,8,3672,-906,397,109,-318,-4
31,285.12689499621047,8,3855,-449,625,285,-385,85
32,293.91479999321746,8,4161,346,932,526,-541,341
33,302.80570299510146,8,4486,1060,1226,784,-714,822
34,311.6376069956459,8,4614,1864,1445,1091,-967,1161
35,320.60350899701007,8,4974,2918,1821,1568,-1110,1388
36,329.38341399858473,8,6065,4420,2062,2080,-1049,1694
37,338.16631799709285,8,7451,6338,2529,2661,-860,2182
38,347.04922099626856,8,10209,8798,2802,3144,-579,2691
39,355.84012499748496,8,12911,11274,1650,3689,-943,3526
40,364.74202899989905,8,14847,12290,-814,3673,-858,4466
41,373.61293199501233,8,15894,12480,-3912,3452,-539,4820
42,382.4668359957286,8,15981,13090,-7538,3939,-97,5068
43,391.4037379945512,8,14911,12924,-9420,5261,1494,5305
44,400.28664199780906,8,13038,12544,-8636,7275,3036,5691
45,409.2375439940952,8,9825,11356,-5274,9438,4458,6345
46,418.10944799362915,8,7139,10122,-2028,10347,5427,7232
47,427.0253499998944,8,3752,9044,874,10703,5763,8432
48,435.9762529929867,8,-770,7534,3261,10606,5298,9012
49,444.9061559935217,8,-5246,5551,4434,10191,4660,9047
